code,name,type,manager,company
804,979,景顺长城沪港深精选股票,股票型,鲍无可,景顺长城基金
805,980,汇添富添富通货币B,货币型,蒋文玲,汇添富基金
806,981,北信瑞丰现金添利A,货币型,辇大吉,北信瑞丰
807,982,北信瑞丰现金添利B,货币型,辇大吉,北信瑞丰
808,984,民生加银新收益债券A,债券型,杨林耘,民生加银基金
809,985,嘉实逆向策略股票,股票型,郭东谋,嘉实基金
810,986,太平灵活配置,混合型,独孤南薰,太平基金
811,987,民生加银新收益债券C,债券型,杨林耘,民生加银基金
812,988,嘉实全球互联网股票人民币,QDII,张丹华,嘉实基金
813,989,嘉实全球互联网股票美元现汇,QDII,张丹华,嘉实基金
814,990,嘉实全球互联网股票美元现钞,QDII,张丹华,嘉实基金
815,991,工银战略转型股票,股票型,宋炳珅,工银瑞信基金
816,992,广发对冲套利定期开放混合,混合型,魏军,广发基金
817,993,华宝稳健回报混合,混合型,闫旭,华宝基金
818,994,建信睿盈灵活配置混合A,混合型,许杰,建信基金
819,995,建信睿盈灵活配置混合C,混合型,许杰,建信基金
820,996,中银新动力股票,股票型,史彬,中银基金
821,997,南方双元A,债券型,陶铄,南方基金
822,998,南方双元C,债券型,陶铄,南方基金
823,1000,中欧明睿新起点混合,混合型,周晶,中欧基金
824,1001,华夏债券A/B,债券型,魏镇江,华夏基金
825,1003,华夏债券C,债券型,魏镇江,华夏基金
826,1004,新华稳健回报混合发起式,混合型,崔建波,新华基金
827,1005,中海合鑫混合,混合型,夏春晖,中海基金
828,1006,中信建投凤凰货币A,货币型,黄海浩,中信建投基金
829,1007,国联安鑫安灵活配置混合,混合型,王超伟,国联安基金
830,1008,工银国企改革股票,股票型,王君正,工银瑞信基金
831,1009,上投摩根安全战略股票,股票型,陈思郁,上投摩根基金
832,1010,易方达增金宝货币,货币型,梁莹,易方达基金
833,1011,华夏希望债券A,债券型,何家琪,华夏基金
834,1013,华夏希望债券C,债券型,何家琪,华夏基金
835,1014,中融融安混合,混合型,沈潼,中融基金
836,1015,华夏沪深300指数增强A,股票指数,宋洋,华夏基金
837,1016,华夏沪深300指数增强C,股票指数,宋洋,华夏基金
838,1017,泰达改革动力混合A,混合型,刘欣,泰达宏利基金
839,1018,易方达新经济混合,混合型,陈皓,易方达基金
840,1019,兴业年年利定开债,定开债券,丁进,兴业基金
841,1021,华夏亚债中国指数A,债券指数,柳万军,华夏基金
842,1023,华夏亚债中国指数C,债券指数,柳万军,华夏基金
843,1026,诺安理财宝货币C,货币型,谢志华,诺安基金
844,1027,前海开源中证大农业指数增强,股票指数,付海宁,前海开源基金
845,1028,华安物联网主题股票,股票型,翁启森,华安基金
846,1029,国投瑞银新动力混合,混合型,桑俊,国投瑞银基金
847,1030,天弘云端生活优选,混合型,肖志刚,天弘基金
848,1031,华夏安康优选债券A,债券型,柳万军,华夏基金
849,1033,华夏安康优选债券C,债券型,柳万军,华夏基金
850,1034,华富旺财保本混合,基金规模,华富基金,基金评级
851,1035,中银恒利半年定开债,定开债券,李建,中银基金
852,1036,嘉实企业变革股票,股票型,谢泽林,嘉实基金
853,1037,国投瑞银锐意改革混合,混合型,杨冬冬,国投瑞银基金
854,1039,嘉实先进制造股票,股票型,张淼,嘉实基金
855,1040,新华策略精选股票,股票型,赵强,新华基金
856,1041,南方理财60天债券E,理财型,夏晨曦,南方基金
857,1042,华夏领先股票,股票型,林峰,华夏基金
858,1043,工银美丽城镇股票,股票型,王君正,工银瑞信基金
859,1044,嘉实新消费股票,股票型,谭丽,嘉实基金
860,1045,华夏可转债增强债券A,债券型,魏镇江,华夏基金
861,1046,华夏可转债增强债券I,债券型,魏镇江,华夏基金
862,1047,光大国企改革股票,股票型,董伟炜,光大保德信基金
863,1048,富国新兴产业股票,股票型,魏伟,富国基金
864,1050,汇添富成长多因子量化策略股,股票型,吴振翔,汇添富基金
865,1051,华夏上证50ETF联接,联接基金,徐猛,华夏基金
866,1052,华夏中证500ETF联接,联接基金,荣膺,华夏基金
867,1053,南方创新经济,混合型,章晖,南方基金
868,1054,工银新金融股票,股票型,鄢耀,工银瑞信基金
869,1055,博时产业债纯债债券A,债券型,黄海峰,博时基金
870,1056,北信瑞丰健康生活主题灵活配,混合型,高峰,北信瑞丰
871,1057,华夏理财30天债券A,理财型,周飞,华夏基金
872,1058,华夏理财30天债券B,理财型,周飞,华夏基金
873,1059,中金绝对收益,混合型,魏孛,中金基金
874,1060,前海开源高端装备制造混合,混合型,薛小波,前海开源基金
875,1061,华夏海外收益债券A,QDII,祝灿,华夏基金
876,1063,华夏海外收益债券C,QDII,祝灿,华夏基金
877,1064,广发环保指数A,股票指数,刘杰,广发基金
878,1065,华夏海外收益债券现汇,QDII,祝灿,华夏基金
879,1066,华夏海外收益债券现钞,QDII,祝灿,华夏基金
880,1067,鹏华弘盛混合A,混合型,刘太阳,鹏华基金
881,1068,华融新锐灵活配置混合,混合型,范贵龙,华融证券
882,1069,华泰柏瑞消费成长混合,混合型,方纬,华泰柏瑞基金
883,1070,建信信息产业股票,股票型,邵卓,建信基金
884,1071,华安媒体互联网混合,混合型,胡宜斌,华安基金
885,1072,华安智能装备主题股票,股票型,李欣,华安基金
886,1073,华泰柏瑞量化绝对收益混合,混合型,田汉卿,华泰柏瑞基金
887,1074,华泰柏瑞量化驱动混合,混合型,田汉卿,华泰柏瑞基金
888,1075,宝盈转型动力混合,混合型,盖俊龙,宝盈基金
889,1076,易方达改革红利混合,混合型,郭杰,易方达基金
890,1077,华夏现金宝货币A,货币型,周飞,华夏基金
891,1078,华夏现金宝货币B,货币型,周飞,华夏基金
892,1086,华富恒利债券A,债券型,张惠,华富基金
893,1087,华富恒利债券C,债券型,张惠,华富基金
894,1088,华宝国策导向混合,混合型,刘自强,华宝基金
895,1092,广发生物科技指数(QDII,QDII-指数,李耀柱,广发基金
896,1093,广发生物科技指数美元,QDII-指数,李耀柱,广发基金
897,1094,国投瑞银添利宝货币A,货币型,颜文浩,国投瑞银基金
898,1095,国投瑞银添利宝货币B,货币型,颜文浩,国投瑞银基金
899,1096,国寿安保聚宝盆货币,货币型,桑迎,国寿安保基金
900,1097,华泰柏瑞积极优选股票,股票型,方伦煜,华泰柏瑞基金
901,1101,银华惠添益货币,货币型,洪利平,银华基金
902,1102,前海开源国家比较优势混合,混合型,曲扬,前海开源基金
903,1103,前海开源工业革命4.0混合,混合型,薛小波,前海开源基金
904,1104,华安新丝路主题股票,股票型,杨鑫鑫,华安基金
905,1105,信达澳银转型创新股票,股票型,冯士祯,信达澳银基金
906,1106,华商健康生活混合,混合型,蔡建军,华商基金
907,1110,中欧瑾泉灵活配置混合A,混合型,孙甜,中欧基金
908,1111,中欧瑾泉灵活配置混合C,混合型,孙甜,中欧基金
909,1112,东方红中国优势混合,混合型,王延飞,上海东方证券资产管理
910,1113,南方大数据100A,股票指数,雷俊,南方基金
911,1115,广发聚安混合A,混合型,谭昌杰,广发基金
912,1116,广发聚安混合C,混合型,谭昌杰,广发基金
913,1117,中欧精选定期开放混合A,混合型,周蔚文,中欧基金
914,1118,华宝事件驱动混合,混合型,徐林明,华宝基金
915,1119,国投瑞银新回报混合,混合型,桑俊,国投瑞银基金
916,1120,东方睿鑫热点挖掘混合A,混合型,薛子徵,东方基金
917,1121,东方睿鑫热点挖掘混合C,混合型,薛子徵,东方基金
918,1122,鹏华弘利混合A,混合型,李君,鹏华基金
919,1123,鹏华弘利混合C,混合型,李君,鹏华基金
920,1124,融通通泰保本混合C,基金规模,融通基金,基金评级
921,1125,博时互联网主题灵活配置混合,混合型,招扬,博时基金
922,1126,上投摩根卓越制造股票,股票型,许俊哲,上投摩根基金
923,1127,中银宏观策略混合,混合型,辜岚,中银基金
924,1128,宝盈新兴产业混合,混合型,盖俊龙,宝盈基金
925,1133,广发中证全指可选消费联接A,联接基金,陆志明,广发基金
926,1134,广发天天利货币E,货币型,任爽,广发基金
927,1135,益民品质升级混合,混合型,吕伟,益民基金
928,1136,易方达裕如混合,混合型,张清华,易方达基金
929,1137,国投瑞银岁丰利一年债券A,定开债券,蔡玮菁,国投瑞银基金
930,1138,国投瑞银岁丰利一年债券C,定开债券,蔡玮菁,国投瑞银基金
931,1139,华安新动力灵活配置混合,混合型,郑可成,华安基金
932,1140,工银总回报灵活配置混合,混合型,鄢耀,工银瑞信基金
933,1141,泰达宏利创盈混合A,混合型,傅浩,泰达宏利基金
934,1142,泰达宏利创盈混合B,混合型,傅浩,泰达宏利基金
935,1143,华商量化进取混合,混合型,邓默,华商基金
936,1144,大成互联网思维混合,混合型,李博,大成基金
937,1146,中欧瑾源灵活配置混合A,混合型,张跃鹏,中欧基金
938,1147,中欧瑾源灵活配置混合C,混合型,张跃鹏,中欧基金
939,1148,申万菱信多策略灵活配置混合A,混合型,丁杰科,申万菱信基金
940,1149,汇丰晋信恒生龙头指数C,股票指数,方磊,汇丰晋信基金
941,1150,融通互联网传媒灵活配置混合,混合型,张鹏,融通基金
942,1152,融通新区域新经济灵活配置混,混合型,杨博琳,融通基金
943,1154,北信瑞丰平安中国主题灵活配,混合型,于军华,北信瑞丰
944,1156,申万菱信新能源汽车混合,混合型,孙琳,申万菱信基金
945,1157,国联安睿祺灵活配置混合,混合型,侯慧娣,国联安基金
946,1158,工银新材料新能源股票,股票型,黄安乐,工银瑞信基金
947,1159,大成景秀灵活配置混合A,混合型,黄万青,大成基金
948,1160,东方永润债券A,债券型,周薇,东方基金
949,1161,东方永润债券C,债券型,周薇,东方基金
950,1162,前海开源优势蓝筹股票A,股票型,曲扬,前海开源基金
951,1163,银华中国梦30股票,股票型,薄官辉,银华基金
952,1164,中欧琪和灵活配置混合A,混合型,孙甜,中欧基金
953,1165,中欧琪和灵活配置混合C,混合型,孙甜,中欧基金
954,1166,建信环保产业股票,股票型,姜锋,建信基金
955,1167,金鹰科技创新股票,股票型,黄艳芳,金鹰基金
956,1168,国投瑞银优选收益混合,混合型,桑俊,国投瑞银基金
957,1169,国投瑞银新价值混合,混合型,殷瑞飞,国投瑞银基金
958,1170,泰达宏利复兴混合,混合型,吴华,泰达宏利基金
959,1171,工银养老产业股票,股票型,赵蓓,工银瑞信基金
960,1172,鹏华弘泽混合A,混合型,周恩源,鹏华基金
961,1173,中欧瑾和灵活配置混合A,混合型,王健,中欧基金
962,1174,中欧瑾和灵活配置混合C,混合型,王健,中欧基金
963,1175,山证日日添利货币A,货币型,华志贵,山西证券
964,1176,山证日日添利货币B,货币型,华志贵,山西证券
965,1177,山证日日添利货币C,货币型,华志贵,山西证券
966,1178,前海开源再融资股票,股票型,邱杰,前海开源基金
967,1179,德邦大健康灵活配置混合,混合型,黎莹,德邦基金
968,1180,广发医药卫生联接A,联接基金,陆志明,广发基金
969,1181,南方改革机遇,混合型,刘霄汉,南方基金
970,1182,易方达安心回馈混合,混合型,张清华,易方达基金
971,1183,南方利淘A,混合型,孙鲁闽,南方基金
972,1184,易方达新常态灵活配置混合,混合型,宋昆,易方达基金
973,1185,安信动态策略混合A,混合型,蓝雁书,安信基金
974,1186,富国文体健康股票,股票型,林庆,富国基金
975,1188,鹏华改革红利股票,股票型,伍旋,鹏华基金
976,1189,广发聚宝混合,混合型,谭昌杰,广发基金
977,1190,鹏华弘润混合A,混合型,李君,鹏华基金
978,1191,鹏华弘润混合C,混合型,李君,鹏华基金
979,1192,上投摩根整合驱动混合,混合型,征茂平,上投摩根基金
980,1193,中金消费升级,股票型,郭党钰,中金基金
981,1194,景顺长城稳健回报混合A,混合型,万梦,景顺长城基金
982,1195,工银农业产业股票,股票型,杨柯,工银瑞信基金
983,1196,东方鼎新灵活配置混合A,混合型,周薇,东方基金
984,1197,长盛转型升级主题灵活配置混,混合型,刘旭明,长盛基金
985,1198,东方惠新灵活配置混合A,混合型,周薇,东方基金
986,1199,创金合信聚利债券A,债券型,王一兵,创金合信基金
987,1200,创金合信聚利债券C,债券型,郑振源,创金合信基金
988,1201,申万菱信安鑫回报混合A,混合型,丁杰科,申万菱信基金
989,1202,东方红领先精选混合,混合型,纪文静,上海东方证券资产管理
990,1203,东方红稳健精选混合A,混合型,纪文静,上海东方证券资产管理
991,1204,东方红稳健精选混合C,混合型,纪文静,上海东方证券资产管理
992,1205,建信稳健回报灵活配置混合,混合型,牛兴华,建信基金
993,1206,广发聚惠混合A,混合型,代宇,广发基金
994,1207,广发聚惠混合C,混合型,代宇,广发基金
995,1208,诺安低碳经济股票,股票型,盛震山,诺安基金
996,1209,前海开源一带一路混合A,混合型,薛小波,前海开源基金
997,1210,天弘互联网混合,混合型,肖志刚,天弘基金
998,1211,中欧滚钱宝货币A,货币型,黄华,中欧基金
999,1212,华润元大稳健债券A,债券型,张俊杰,华润元大基金
1000,1213,华润元大稳健债券C,债券型,张俊杰,华润元大基金
1001,1214,华泰柏瑞中证500ETF联接,联接基金,柳军,华泰柏瑞基金
1002,1215,博时沪港深优质企业基金A,混合型,张溪冈,博时基金
1003,1216,易方达新收益混合A,混合型,张清华,易方达基金
1004,1217,易方达新收益混合C,混合型,张清华,易方达基金
1005,1218,国投瑞银精选收益混合,混合型,桑俊,国投瑞银基金
1006,1219,上投摩根动态多因子混合,混合型,黄栋,上投摩根基金
1007,1220,民生加银研究精选混合,混合型,宋磊,民生加银基金
1008,1221,国联安鑫富混合A,混合型,吕中凡,国联安基金
1009,1222,鹏华外延成长混合,混合型,陈璇淼,鹏华基金
1010,1223,鹏华文化传媒娱乐股票,股票型,谢书英,鹏华基金
1011,1224,中邮新思路灵活配置混合,混合型,国晓雯,中邮基金
1012,1225,中邮趋势精选灵活配置混合,混合型,许进财,中邮基金
1013,1226,中邮稳健添利灵活配置混合,混合型,张萌,中邮基金
1014,1227,中邮信息产业灵活配置混合,混合型,任泽松,中邮基金
1015,1228,国联安鑫享灵活配置混合A,混合型,薛琳,国联安基金
1016,1229,德邦福鑫灵活配置混合A,混合型,许文波,德邦基金
1017,1230,鹏华医药科技,股票型,金笑非,鹏华基金
1018,1231,银华泰利灵活配置混合A,混合型,葛鹤军,银华基金
1019,1232,嘉合货币A,货币型,季慧娟,嘉合基金
1020,1233,嘉合货币B,货币型,季慧娟,嘉合基金
1021,1234,国金众赢货币,货币型,徐艳芳,国金基金
1022,1235,中银国有企业债,债券型,方抗,中银基金
1023,1236,博时丝路主题股票A,股票型,沙炜,博时基金
1024,1237,博时上证50ETF联接,联接基金,赵云阳,博时基金
1025,1239,长盛国企改革混合,混合型,田间,长盛基金
1026,1240,民生加银现金增利货币D,货币型,李文君,民生加银基金
1027,1241,国寿安保中证500ETF联,联接基金,李康,国寿安保基金
1028,1242,博时中证淘金大数据100A,股票指数,桂征辉,博时基金
1029,1243,博时中证淘金大数据100I,股票指数,桂征辉,博时基金
1030,1244,华泰柏瑞量化智慧混合,混合型,田汉卿,华泰柏瑞基金
1031,1245,工银生态环境股票,股票型,何肖颉,工银瑞信基金
1032,1246,兴银长乐定开债,定开债券,陈博亮,兴银基金
1033,1247,华泰柏瑞新利混合A,混合型,杨景涵,华泰柏瑞基金
1034,1249,易方达新利灵活配置混合,混合型,张清华,易方达基金
1035,1250,天弘新活力混合,混合型,钱文成,天弘基金
1036,1251,天弘现金管家货币D,货币型,王登峰,天弘基金
1037,1252,中海进取收益混合,混合型,许定晴,中海基金
1038,1253,建信回报灵活配置混合,混合型,牛兴华,建信基金
1039,1254,泰达宏利新起点混合A,混合型,庞宝臣,泰达宏利基金
1040,1255,长城改革红利混合,混合型,赵波,长城基金
1041,1256,泓德优选成长混合,混合型,王克玉,泓德基金
1042,1257,兴业收益增强债券A,债券型,周鸣,兴业基金
1043,1258,兴业收益增强债券C,债券型,丁进,兴业基金
1044,1259,德邦鑫星稳健灵活配置混合,混合型,戴鹤忠,德邦基金
1045,1260,广发安心混合,混合型,代宇,广发基金
1046,1261,中融新机遇混合,混合型,姜涛,中融基金
1047,1262,大成景明灵活配置混合A,混合型,朱哲,大成基金
1048,1263,大成景穗灵活配置混合A,混合型,陈会荣,大成基金
1049,1264,银华恒利灵活配置混合A,混合型,葛鹤军,银华基金
1050,1265,国泰兴益灵活配置混合A,混合型,樊利安,国泰基金
1051,1266,国投瑞银招财混合,混合型,綦缚鹏,国投瑞银基金
1052,1267,泰达宏利蓝筹混合,混合型,陈丹琳,泰达宏利基金
1053,1268,富国国家安全主题混合,混合型,王海军,富国基金
1054,1270,英大灵活配置混合型发起式A,混合型,袁忠伟,英大基金
1055,1271,英大灵活配置混合型发起式B,混合型,袁忠伟,英大基金
1056,1272,兴业聚利灵活配置混合,混合型,腊博,兴业基金
1057,1273,民生加银新动力混合A,混合型,杨林耘,民生加银基金
1058,1274,民生加银新动力混合D,混合型,杨林耘,民生加银基金
1059,1275,中邮创新优势灵活配置混合,混合型,刘田,中邮基金
1060,1276,建信新经济灵活配置混合,混合型,许杰,建信基金
1061,1277,博时国企改革股票,股票型,林景艺,博时基金
1062,1278,前海开源清洁能源混合A,混合型,邱杰,前海开源基金
1063,1279,中海积极增利混合,混合型,左剑,中海基金
1064,1280,银华聚利灵活配置混合A,混合型,哈默,银华基金
1065,1281,长安鑫利优选混合A,混合型,林忠晶,长安基金
1066,1282,华安新机遇保本混合,基金规模,华安基金,基金评级
1067,1283,红塔红土盛金新动力混合A,混合型,罗薇,红塔红土
1068,1284,红塔红土盛金新动力混合C,混合型,罗薇,红塔红土
1069,1285,易方达新鑫混合I,混合型,张清华,易方达基金
1070,1286,易方达新鑫混合E,混合型,张清华,易方达基金
1071,1287,安信优势增长混合A,混合型,聂世林,安信基金
1072,1289,银华汇利灵活配置混合A,混合型,哈默,银华基金
1073,1290,广发安泰混合,混合型,代宇,广发基金
1074,1291,大摩量化多策略股票,股票型,夏青,摩根士丹利华鑫基金
1075,1294,新华战略新兴产业灵活配置混,混合型,崔建波,新华基金
1076,1295,大成景源灵活配置混合A,混合型,黄万青,大成基金
1077,1296,长城转型成长灵活配置混合,混合型,赵波,长城基金
1078,1297,平安大华智慧中国混合,混合型,神爱前,平安大华基金
1079,1298,金鹰民族新兴混合,混合型,王喆,金鹰基金
1080,1299,兴业添利债券,债券型,杨逸君,兴业基金
1081,1300,大成睿景灵活配置混合A,混合型,李本刚,大成基金
1082,1301,大成睿景灵活配置混合C,混合型,李本刚,大成基金
1083,1302,前海开源金银珠宝混合A,混合型,谢屹,前海开源基金
1084,1303,银华稳利灵活配置混合A,混合型,孙慧,银华基金
1085,1304,建信鑫安回报灵活配置混合,混合型,牛兴华,建信基金
1086,1305,九泰天富改革混合,混合型,吴祖尧,九泰基金
1087,1306,中欧永裕混合A,混合型,魏博,中欧基金
1088,1307,中欧永裕混合C,混合型,魏博,中欧基金
1089,1308,博时外服货币,货币型,魏桢,博时基金
1090,1309,东方红睿逸定期开放混合,混合型,林鹏,上海东方证券资产管理
1091,1310,华泰柏瑞行业竞争优势混合,混合型,吕慧建,华泰柏瑞基金
1092,1311,华安新回报灵活配置混合,混合型,朱才敏,华安基金
1093,1312,华安新优选灵活配置混合A,混合型,郑可成,华安基金
1094,1313,上投摩根智慧互联股票,股票型,郭晨,上投摩根基金
1095,1314,易方达新益混合I,混合型,林森,易方达基金
1096,1315,易方达新益混合E,混合型,林森,易方达基金
1097,1316,安信稳健增值混合A,混合型,张翼飞,安信基金
1098,1318,东方新策略灵活配置混合A,混合型,朱晓栋,东方基金
1099,1319,农银信息传媒股票,股票型,张燕,农银汇理基金
1100,1320,工银丰盈回报灵活配置混合,混合型,王君正,工银瑞信基金
1101,1321,兴业聚优灵活配置混合,混合型,腊博,兴业基金
1102,1322,东吴新趋势,混合型,戴斌,东吴基金
1103,1323,东吴移动互联A,混合型,刘元海,东吴基金
1104,1324,华宝新价值混合,混合型,李栋梁,华宝基金
1105,1325,鹏华弘和混合A,混合型,刘方正,鹏华基金
1106,1326,鹏华弘和混合C,混合型,刘方正,鹏华基金
1107,1327,鹏华弘华混合A,混合型,刘方正,鹏华基金
1108,1328,鹏华弘华混合C,混合型,刘方正,鹏华基金
1109,1329,鹏华弘实混合A,混合型,李韵怡,鹏华基金
1110,1330,鹏华弘实混合C,混合型,李韵怡,鹏华基金
1111,1331,鹏华弘信混合A,混合型,刘方正,鹏华基金
1112,1332,鹏华弘信混合C,混合型,刘方正,鹏华基金
1113,1333,大成景鹏灵活配置混合A,混合型,黄万青,大成基金
1114,1334,南方利鑫A,混合型,孙鲁闽,南方基金
1115,1335,南方利众A,混合型,吴剑毅,南方基金
1116,1336,鹏华弘益混合A,混合型,李韵怡,鹏华基金
1117,1337,鹏华弘益混合C,混合型,李韵怡,鹏华基金
1118,1338,安信稳健增值混合C,混合型,张翼飞,安信基金
1119,1339,兴银鼎新灵活配置混合,混合型,方军平,兴银基金
1120,1340,华泰柏瑞惠利灵活混合A,混合型,杨景涵,华泰柏瑞基金
1121,1341,华泰柏瑞惠利灵活混合C,混合型,杨景涵,华泰柏瑞基金
1122,1342,易方达新享混合A,混合型,张清华,易方达基金
1123,1343,易方达新享混合C,混合型,张清华,易方达基金
1124,1345,富国新收益灵活配置混合A,混合型,钟智伦,富国基金
1125,1347,富国新收益灵活配置混合C,混合型,钟智伦,富国基金
1126,1348,大摩新机遇混合,混合型,缪东航,摩根士丹利华鑫基金
1127,1349,富国改革动力混合,混合型,汪鸣,富国基金
1128,1351,诺安中证500ETF联接,联接基金,梅律吾,诺安基金
1129,1352,民生加银新战略混合,混合型,杨林耘,民生加银基金
1130,1355,广发聚泰混合A,混合型,任爽,广发基金
1131,1356,广发聚泰混合C,混合型,任爽,广发基金
1132,1357,泓德泓富混合A,混合型,邬传雁,泓德基金
1133,1358,宝盈祥泰养老混合,混合型,陈若劲,宝盈基金
1134,1359,国联安添鑫灵活配置混合A,混合型,薛琳,国联安基金
1135,1361,景顺中证TMT150ETF,联接基金,江科宏,景顺长城基金
1136,1362,景顺长城领先回报混合A,混合型,万梦,景顺长城基金
1137,1363,长城久惠保本,基金规模,长城基金,基金评级
1138,1364,大成景润灵活配置混合,混合型,黄万青,大成基金
1139,1365,大成正向回报灵活配置混合,混合型,杨挺,大成基金
1140,1366,金鹰产业整合混合,混合型,于利强,金鹰基金
1141,1367,德邦新添利债券A,债券型,许文波,德邦基金
1142,1368,兴业稳固收益一年理财债券,定开债券,徐莹,兴业基金
1143,1369,兴业稳固收益两年理财债券,定开债券,杨逸君,兴业基金
1144,1370,中银新趋势混合,混合型,陈玮,中银基金
1145,1371,富国沪港深价值混合,混合型,张峰,富国基金
1146,1373,易方达新丝路灵活配置混合,混合型,樊正伟,易方达基金
1147,1374,华夏现金增利货币B,货币型,曲波,华夏基金
1148,1375,金元顺安优质精选混合C,混合型,李杰,金元顺安基金
1149,1376,泓德泓富混合C,混合型,邬传雁,泓德基金
1150,1377,中融新产业灵活配置混合A,混合型,姜涛,中融基金
1151,1378,中融新产业灵活配置混合C,混合型,姜涛,中融基金
1152,1379,景顺长城领先回报混合C,混合型,万梦,景顺长城基金
1153,1380,鹏华弘盛混合C,混合型,刘太阳,鹏华基金
1154,1381,鹏华弘泽混合C,混合型,周恩源,鹏华基金
1155,1382,易方达国企改革混合,混合型,郭杰,易方达基金
1156,1384,东方新思路混合A,混合型,王然,东方基金
1157,1385,东方新思路混合C,混合型,王然,东方基金
1158,1386,天弘弘运宝货币A,货币型,王登峰,天弘基金
1159,1387,中融新经济混合A,混合型,姜涛,中融基金
1160,1388,中融新经济混合C,混合型,姜涛,中融基金
1161,1389,中融新优势混合A,混合型,姜涛,中融基金
1162,1390,中融新优势混合C,混合型,姜涛,中融基金
1163,1391,天弘弘运宝货币B,货币型,王登峰,天弘基金
1164,1392,国富金融地产混合A,混合型,吴西燕,国海富兰克林基金
1165,1393,国富金融地产混合C,混合型,吴西燕,国海富兰克林基金
1166,1394,博时新趋势混合A,混合型,李权胜,博时基金
1167,1395,博时新趋势混合C,混合型,李权胜,博时基金
1168,1396,建信互联网+产业升级股票,股票型,何珅华,建信基金
1169,1397,建信精工制造指数增强,股票指数,叶乐天,建信基金
1170,1398,华泰柏瑞健康生活混合,混合型,吕慧建,华泰柏瑞基金
1171,1399,安信鑫安得利混合A,混合型,庄园,安信基金
1172,1400,安信鑫安得利混合C,混合型,庄园,安信基金
1173,1401,德邦如意货币,货币型,张铮烁,德邦基金
1174,1402,信诚新选混合A,混合型,提云涛,信诚基金
1175,1403,招商国企改革主题混合基金,混合型,李亚,招商基金
1176,1404,招商移动互联网产业股票基金,股票型,钟赟,招商基金
1177,1405,东方红策略精选混合A,混合型,饶刚,上海东方证券资产管理
1178,1406,东方红策略精选混合C,混合型,饶刚,上海东方证券资产管理
1179,1407,景顺长城稳健回报混合C,混合型,万梦,景顺长城基金
1180,1408,建信鑫丰回报灵活配置混合A,混合型,牛兴华,建信基金
1181,1409,工银互联网加股票,股票型,单文,工银瑞信基金
1182,1410,信达澳银新能源产业股票,股票型,冯明远,信达澳银基金
1183,1411,诺安创新驱动混合A,混合型,吴博俊,诺安基金
1184,1412,德邦鑫星价值灵活配置混合A,混合型,许文波,德邦基金
1185,1413,中融新动力混合A,混合型,姜涛,中融基金
1186,1414,中融新动力混合C,混合型,姜涛,中融基金
1187,1415,信诚新锐混合A,混合型,杨立春,信诚基金
1188,1416,嘉实事件驱动股票,股票型,张自力,嘉实基金
1189,1417,汇添富医疗服务混合,混合型,刘江,汇添富基金
1190,1418,泰达宏利创益混合A,混合型,傅浩,泰达宏利基金
1191,1419,泰达宏利新思路混合A,混合型,傅浩,泰达宏利基金
1192,1420,南方大数据300A,股票指数,雷俊,南方基金
1193,1421,南方量化成长,股票型,雷俊,南方基金
1194,1422,景顺长城安享回报混合A,混合型,万梦,景顺长城基金
1195,1423,景顺长城安享回报混合C,混合型,万梦,景顺长城基金
1196,1424,博时新起点混合A,混合型,过钧,博时基金
1197,1425,博时新起点混合C,混合型,过钧,博时基金
1198,1426,南方大数据300C,股票指数,雷俊,南方基金
1199,1427,招商丰泽混合A,混合型,王刚,招商基金
1200,1428,工银保本混合B,基金规模,工银瑞信基金,基金评级
1201,1429,博时新财富混合A,混合型,王申,博时基金
1202,1430,中邮乐享收益灵活配置混合,混合型,吴昊,中邮基金
1203,1431,方正富邦优选灵活配置混合A,混合型,王健,方正富邦基金
1204,1433,易方达瑞景混合,混合型,张清华,易方达基金
1205,1437,易方达瑞享混合I,混合型,梁裕宁,易方达基金
1206,1438,易方达瑞享混合E,混合型,梁裕宁,易方达基金
1207,1443,易方达瑞选灵活配置混合I,混合型,张清华,易方达基金
1208,1444,易方达瑞选灵活配置混合E,混合型,张清华,易方达基金
1209,1445,华安国企改革主题灵活配置混合,混合型,王嘉,华安基金
1210,1446,招商丰泽混合C,混合型,王刚,招商基金
1211,1447,天弘惠利混合,混合型,钱文成,天弘基金
1212,1448,华商双翼平衡混合,混合型,梁伟泓,华商基金
1213,1449,华商双驱优选混合,混合型,李双全,华商基金
1214,1450,东方稳定增利债券A,债券型,周薇,东方基金
1215,1451,东方稳定增利债券C,债券型,周薇,东方基金
1216,1453,鹏华弘鑫混合A,混合型,李韵怡,鹏华基金
1217,1454,鹏华弘鑫混合C,混合型,李韵怡,鹏华基金
1218,1455,景顺长城中证500ETF联,联接基金,徐喻军,景顺长城基金
1219,1456,华泰柏瑞制造2025混合A,混合型,李灿,华泰柏瑞基金
1220,1457,华商新常态混合,混合型,高兵,华商基金
1221,1458,广发中证全指主要消费联接A,联接基金,陆志明,广发基金
1222,1459,广发中证全指原材料联接A,联接基金,陆志明,广发基金
1223,1460,广发中证全指能源ETF联接,联接基金,陆志明,广发基金
1224,1463,光大一带一路混合,混合型,黄兴亮,光大保德信基金
1225,1464,光大鼎鑫混合A,混合型,何奇,光大保德信基金
1226,1466,华富永鑫灵活配置混合A,混合型,张惠,华富基金
1227,1467,华富永鑫灵活配置混合C,混合型,张惠,华富基金
